Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-05 00:09:18,33ms,122c7ec062f64584b0256fdaf89f6bef,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,5,,1915,,,,,,147339.41985819163,49743734243.40032,0.8211934103076007,223033.033973446
2022-03-05 00:10:15,40ms,c2f1f30b85f1455d9fb651636e8939f2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,4,5,,1330,,,,,,147350.1316429007,49743923596.04947,0.821192729669085,223033.4584676691
2022-03-05 00:11:22,32ms,414c256ed2b246a5b9a16eec1cc51a44,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,4,5,,1240,,,,,,147359.60006479235,49722564646.36677,0.8212695055889121,222985.57048913898
2022-03-05 00:10:50,41ms,4df0882e40b745f98b79c2eef6e2cb18,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,4,5,,1840,,,,,,147364.04573310548,49725258597.991615,0.8212598220315724,222991.61104846885
2022-03-05 00:20:48,32ms,5ae86a49234a4ca8926ddfca6b31c299,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,2,5,,805,,,,,,147367.67988290975,50811562284.457634,0.8173550436609571,225414.2016033099
2022-03-05 00:18:01,28ms,603ef06b881c46a79e9a04e48e077fd9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,6,,,,4,2,,1435,,,,,,147369.58165778575,49742953798.823685,0.8211962156585724,223031.28435002943
2022-03-05 00:05:28,30ms,2ae483f3cd284dbbb37bd2f6d8fe48da,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,2,5,,1915,,,,,,147374.14298072658,51026637432.401,0.8165819442080056,225890.76438048767
2022-03-05 00:09:54,39ms,69cf790435ff46c88e1eddc3d3d7e1a7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,4,5,,1000,,,,,,147379.39810239602,49782712254.18687,0.8210533017032158,223120.39856137507
2022-03-05 00:19:56,28ms,56da80d465fc4e6fac5942ab8b62900b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,2,,1885,,,,,,147397.24552185612,49991538551.78268,0.8203026640866571,223587.8765760404
2022-03-05 00:22:27,69ms,3a1906e0e4664e0cbe8d3ce5503c820e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,4,2,,1135,,,,,,147398.3309404373,49647720770.253624,0.8215385360195925,222817.68504823316
2022-03-05 00:11:39,32ms,f70d12b29b714285bfc06d1484ddcd72,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,4,5,,1540,,,,,,147406.32601372947,49743106828.521164,0.8211956655849049,223031.6274175507
2022-03-05 00:09:32,28ms,5e68b74ccad84775a6445e9f967e3776,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,5,,2185,,,,,,147419.03440421965,49806828903.56623,0.8209666130800974,223174.43604401968
2022-03-05 00:24:05,33ms,9bba7edbfe1544e7b18294382eafba28,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,2,2,,865,,,,,,147431.18717999491,50950291325.82829,0.8168563744887272,225721.71212762917
2022-03-05 00:09:46,27ms,8e3bc592c2b24e378d267cab4d3f1b13,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,4,5,,2050,,,,,,147446.66772869913,49826606627.05364,0.82089552096483,223218.74165726686
2022-03-05 00:20:56,28ms,2c8cd540d37c4638973e19b868da2ab3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,5,,1375,,,,,,147637.80236262764,50102229089.64397,0.8199047808580007,223835.2722196481
2022-03-05 00:12:39,29ms,4dbd685f9e674fea8efbefd65dc166cd,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,2,,2140,,,,,,147640.64639632302,51783065959.20839,0.8138629202488741,227558.92854205566
2022-03-05 00:12:54,39ms,08412132c1904b0fa1d0ee0190812b3c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,2,,1690,,,,,,147675.45355368563,51766563134.64368,0.8139222405597752,227522.66510096018
2022-03-05 00:22:33,29ms,36e93e415fe74cd3b674711aab0ed94b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,4,2,,775,,,,,,147699.5814921189,49908792508.78414,0.8206000992909929,223402.75850755323
2022-03-05 00:14:04,34ms,9d66b92ed61a449695dcaa8aab4dbe8e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,2,,1315,,,,,,147720.39433656336,51665361402.43375,0.8142860157544335,227300.157066452
2022-03-05 00:16:19,42ms,fac86826c1e84b2599fe64b59ec6bca2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,2,2,,715,,,,,,147816.82766978352,51287411578.38002,0.8156445771922061,226467.24173350108
2022-03-05 00:23:52,30ms,4c0abdcb18a346a6a65ab90c740722cb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,2,2,,2275,,,,,,147860.4357280844,51721665599.27664,0.8140836272209635,227423.97762609957
2022-03-05 00:06:10,27ms,89d6b9ca063f458484078f0920dde581,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,5,2,,1390,,,,,,147861.03484853264,49755124165.29787,0.821152468606654,223058.56667094826
2022-03-05 00:14:38,45ms,e4255217ecf84e31a9ed8d60c3f10f16,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,5,2,,1075,,,,,,147903.91720869494,50104595376.61886,0.8198962751092737,223840.55793492578
2022-03-05 00:08:45,33ms,9100359678e549a59b95b85cbc05146a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,5,10,,1285,,,,,,147906.71717814478,49757174375.96754,0.8211450990115972,223063.16230154978
2022-03-05 00:13:32,35ms,72cac7341f4b418399baa46eaa1be102,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,5,2,,1510,,,,,,147925.5710942001,50259775392.24694,0.8193384720049248,224186.9206538306
2022-03-05 00:22:17,28ms,ec1a3e215fec46f4b99ff0d5246cd20d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,1,5,,1990,,,,,,147944.3446765322,51649924373.30483,0.8143415050049996,227266.19716382117
2022-03-05 00:06:58,26ms,be9c7706103843d9a2c0746450dd543a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,5,,,,2,10,,2260,,,,,,147966.11968705134,50773652372.122894,0.817491312926689,225330.0964632175
2022-03-05 00:18:50,28ms,4ed92acf4000414daa6a23e7fc9764b0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,4,10,,985,,,,,,147992.42968008926,50617896000.06418,0.8180511877759395,224984.21277961746
2022-03-05 00:21:11,32ms,b252a3cd6b1c4a4a97dac2e110e03839,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,5,,2380,,,,,,148010.42266362935,51616120719.41264,0.8144630140988289,227191.81481605503
2022-03-05 00:14:15,31ms,9ef2cab0787540ba8387d679e1e5899c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,4,10,,1480,,,,,,148031.72772433225,50536855483.10234,0.8183424923730964,224804.03795995822
2022-03-05 00:06:22,26ms,7f6add8f0474458fa00d7667761577f7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,10,,2065,,,,,,148042.1528029413,51221404811.25581,0.8158818421483983,226321.46343476974
2022-03-05 00:07:32,27ms,9486d9ffa70c42d0aafd3daea382441f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,6,,,,2,10,,1465,,,,,,148052.72199773265,50715362444.172455,0.8177008392798822,225200.71590510642
2022-03-05 00:16:38,53ms,81ee8120ca16490ebf389a177090173c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1900,,,,,,148062.95020408861,51239970706.78265,0.8158151060154113,226362.4763665185
2022-03-05 00:09:06,26ms,fff2d59bdf0e4adcb22ccc320962cacf,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,1420,,,,,,148079.37876634244,50550575217.59851,0.8182931760325752,224834.55076477572
2022-03-05 00:14:46,48ms,b8cbefdd6d9a4a319afbf1d919735ade,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,4,10,,895,,,,,,148079.8997737058,50675333853.606575,0.817844724251088,225111.82521939307
2022-03-05 00:15:41,34ms,b948b089464c460abf56da86964cde93,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,2,10,,880,,,,,,148088.58794823737,50830609520.297386,0.8172865773237314,225456.44705862235
2022-03-05 00:18:10,39ms,3d7394ae86a949a59fdaeb5ea86d6ee0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1270,,,,,,148192.56889878548,51228156056.95653,0.8158575744242662,226336.37811221715
2022-03-05 00:18:18,29ms,9f1d04c3835347e985e2567d9657ddca,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,4,2,,1600,,,,,,149052.12924595634,51049734973.96225,0.8164989188240117,225941.88406305338
2022-03-05 00:15:34,36ms,36b5cee78d4f4541b1820c5de4eeeb1f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,4,2,,2320,,,,,,149124.77748904447,51121592272.72214,0.8162406238099523,226100.84536047655
2022-03-05 00:22:54,34ms,75a03ee1e016433b8d884d69299c67f5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,4,5,,1360,,,,,,149203.40914293108,51098120873.51154,0.8163249930458367,226048.93468784928
2022-03-05 00:20:41,29ms,c3a9a09b06a64750961af60cef5ce7a8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,4,5,,1150,,,,,,149323.26089476768,51131025271.202835,0.8162067163778997,226121.70455576092
2022-03-05 00:11:27,30ms,9cfec41512094a90a151ee7337d55567,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,4,2,,850,,,,,,149434.4638131217,51210151953.88295,0.8159222911633696,226296.60172853447
2022-03-05 00:07:03,31ms,bfa2fe8102d244868177ba9f2367e7de,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,5,2,,910,,,,,,149862.5805949129,51548619891.71905,0.8147056495379428,227043.21150767544
2022-03-05 00:21:43,30ms,f37d6b9b00874258ab09d5495e6a9f09,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,5,2,,1060,,,,,,149899.6125757601,51552868870.151306,0.8146903763511846,227052.5685169655
2022-03-05 00:08:57,36ms,e6733d9f384b4178938b3ba812dba21f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,5,2,,2350,,,,,,149932.8050865865,51581518557.25002,0.8145873934745712,227115.65018124582
2022-03-05 00:05:39,28ms,330eb032aa5e47d3819e2b045dac4b40,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,3,,,,5,2,,1825,,,,,,149944.49251923795,51639896960.59671,0.8143775490916981,227244.13515115567
2022-03-05 00:17:16,37ms,a68fd45952334852b896bffae47d7d15,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,3,,,,5,10,,2080,,,,,,149966.12999135183,51577641950.44503,0.8146013281510269,227107.11558743604
2022-03-05 00:21:57,28ms,ee1acf595dbf4b8588f38efab676b47c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,4,2,,1585,,,,,,150231.2361364465,52840659462.87832,0.8100613422099847,229870.96263529744
2022-03-05 00:08:35,28ms,a91a132d194e433282b90c98906d4ae0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,3,,,,2,2,,2170,,,,,,150277.5979876407,53412272634.79408,0.8080066472127535,231110.95308270026
2022-03-05 00:04:30,17.7s,841daaa1e339488e9a8cba3ac1364011,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,5,5,,2095,,,,,,150336.39678051797,51853500741.44093,0.8136097385487406,227713.63758334925
2022-03-05 00:13:14,65ms,03683e4faa494f3ba9bd45a669082745,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,4,2,,1855,,,,,,150346.84724476002,52852757270.64598,0.8100178559743293,229897.27547460404
2022-03-05 00:22:46,31ms,ce67a94c44d74fa686464879717a75f5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,4,,,,5,5,,1675,,,,,,150353.21935354895,51870452916.504074,0.813548803022749,227750.85711475177
2022-03-05 00:12:23,45ms,8f4148283c024b0eae5988f11d2c150e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,5,2,,2395,,,,,,150367.61343255575,51836539324.85638,0.8136707072938895,227676.39167216345
2022-03-05 00:24:19,84ms,746ce46a31424ed3b14de56fff83f22d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,2,10,,1495,,,,,,150712.8829474298,53451484196.64445,0.8078656990962195,231195.77028277237
2022-03-05 00:07:13,35ms,fb63f86b845e424487ba5f836db51563,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,2,10,,955,,,,,,150821.08989166294,53402306749.96013,0.808042470134123,231089.39125360153
2022-03-05 00:17:49,36ms,d429b63ead7b481b99b0a4a31232a701,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,2,2,,2230,,,,,,151268.85417631082,54842306476.00396,0.8028663118885034,234184.34293522692
2022-03-05 00:13:53,40ms,1cf5f1ae55794b56884ab4686a0af044,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,2,2,,2080,,,,,,151269.26407803094,54837250779.288826,0.8028844848685159,234173.54841930553
